,isInBusiness,isMassOwned,isOrganic,id,name,nameShortDisplay
0,Y,Y,N,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev
1,Y,N,N,rd8LRZ,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams)
2,Y,Y,N,IImUD9,Breckenridge Brewery,Breckenridge
3,Y,N,N,uM2jeT,Brouwerij De Leite,Brouwerij De Leite
4,Y,N,N,p3YrOa,Dock Street Brewery,Dock Street
5,Y,Y,N,HaPdSL,Guinness,Guinness
6,Y,N,N,DMU2Kf,Harmon Brewing Company,Harmon
7,Y,N,N,p1tFbP,Jackalope Brewing Company,Jackalope
8,Y,Y,N,nLsoQ9,Lagunitas Brewing Company,Lagunitas
9,Y,N,N,941OaA,Last Name Brewing,Dale Bros.
10,Y,N,N,yX6twV,Laughing Dog Brewing,Laughing Dog
11,Y,Y,N,hGFVYy,Miller Brewing Company,Miller
12,Y,N,N,AqEUBQ,New Holland Brewing Company,New Holland
13,Y,N,N,q6vJUK,Oskar Blues Brewery,Oskar Blues
14,Y,N,N,4F7QA9,Portsmouth Brewery,Portsmouth
15,Y,N,N,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada
16,Y,N,N,TMc6H2,SweetWater Brewing Company,Sweetwater
17,Y,N,N,DifSi4,Wachusett Brewing Company,Wachusett
18,Y,N,N,VEY3Xa,Zero Gravity Craft Brewery,Zero Gravity Craft
19,Y,Y,N,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev
20,Y,N,N,rd8LRZ,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams)
21,Y,Y,N,IImUD9,Breckenridge Brewery,Breckenridge
22,Y,N,N,uM2jeT,Brouwerij De Leite,Brouwerij De Leite
23,Y,N,N,p3YrOa,Dock Street Brewery,Dock Street
24,Y,Y,N,HaPdSL,Guinness,Guinness
25,Y,N,N,DMU2Kf,Harmon Brewing Company,Harmon
26,Y,N,N,p1tFbP,Jackalope Brewing Company,Jackalope
27,Y,Y,N,nLsoQ9,Lagunitas Brewing Company,Lagunitas
28,Y,N,N,941OaA,Last Name Brewing,Dale Bros.
29,Y,N,N,yX6twV,Laughing Dog Brewing,Laughing Dog
30,Y,Y,N,hGFVYy,Miller Brewing Company,Miller
31,Y,N,N,AqEUBQ,New Holland Brewing Company,New Holland
32,Y,N,N,q6vJUK,Oskar Blues Brewery,Oskar Blues
33,Y,N,N,4F7QA9,Portsmouth Brewery,Portsmouth
34,Y,N,N,nHLlnK,Sierra Nevada Brewing Company,Sierra Nevada
35,Y,N,N,TMc6H2,SweetWater Brewing Company,Sweetwater
36,Y,N,N,DifSi4,Wachusett Brewing Company,Wachusett
37,Y,N,N,VEY3Xa,Zero Gravity Craft Brewery,Zero Gravity Craft
38,Y,Y,N,BznahA,Anheuser-Busch InBev,Anheuser-Busch InBev
39,Y,N,N,rd8LRZ,Boston Beer Company (Samuel Adams),Boston Beer Company (Samuel Adams)
40,Y,Y,N,IImUD9,Breckenridge Brewery,Breckenridge
